biome * ffffff ffffff ffffff
block 1823 4 bf445c55
block 1824 * 514f5667
block 1825 * 514f5667
block 1826 0 ff702e88
block 1826 1 ff536477
block 1826 2 ff6f6c72
block 1826 3 ff4c5170
block 1826 4 ff26484d
block 1827 * bf212121
block 1828 * 514f5667
block 1829 0 db777875
block 1829 1 db777875
block 1829 2 db777875
block 1829 3 db777875
block 1829 4 bf585a5f
block 1829 5 bf827c52
block 1829 6 bf827c52
block 1829 7 bf212121
block 1829 8 bf212121
block 1829 9 635a5c5c
block 1830 * 514f5667
block 1831 0 ffdddddd
block 1831 1 ffdb7d3e
block 1831 2 ffb350bc
block 1831 3 ff6a8ac9
block 1831 4 ffb1a627
block 1831 5 ff41ae38
block 1831 6 ffd08499
block 1831 7 ff404040
block 1831 8 ff9aa1a1
block 1831 9 ff2e6e89
block 1831 10 ff7e3db5
block 1831 11 ff2e388d
block 1831 12 ff4f321f
block 1831 13 ff35461b
block 1831 14 ff963430
block 1831 15 ff191616
block 1832 0 ffa139b6
block 1832 1 ff76b639
block 1832 2 ffb64e39
block 1832 9 ff377203
block 1832 10 ff691d01
block 1836 0 ffbfd658
block 1836 1 3f55a676
block 1837 0 ff2d2c47
block 1837 1 ff2d2c47
block 1837 2 ff2d2c47
block 1838 * d39b9b9b
block 1839 * d39b9b9b
block 1840 * d39b9b9b
block 1841 * d39b9b9b
block 1842 * d39b9b9b
block 1843 * d39b9b9b
block 1844 * d39b9b9b
block 1845 * d39b9b9b
block 1846 * d39b9b9b
block 1847 * d39b9b9b
block 1848 * d39b9b9b
block 1849 * d39b9b9b
block 1850 * 47a71403
block 1851 * ff14121d
block 1852 0 ff1b1924
block 1852 1 ffc2c2c2
block 1852 2 ff635336
block 1852 3 ff7d1305
block 1852 4 ff1a3783
block 1852 5 ff40b760
block 1853 0 e77e7e7e
block 1853 1 db7e7e7e
block 1853 2 cf7e7e7e
block 1853 3 db7d7d7d
block 1853 4 db7f7f7f
block 1853 5 e77e7e7e
block 1854 * ff7d7d7d
block 1855 * ff7d7d7d
block 1856 * ffad846a
block 1857 0 ff9b9ba7
block 1857 1 ff4e64e5
block 1857 2 ff838795
block 1857 3 ff5b5b6b
block 1857 4 ff9da3d4
block 1857 5 a500c5fe
block 1857 6 8c135600
block 1857 7 ff9598aa
block 1857 8 ff87879b
block 1857 9 ff70858a
block 1857 10 ff888689
block 1857 11 ff7d8681
block 1857 12 ff767f7f
block 1858 * ffad846a
block 1859 * ffad846a
block 1860 * ff2c2c2e
block 1861 0 ffa9a9b8
block 1861 1 ff4ebd59
block 1861 2 ff989baa
block 1861 3 ff646475
block 1861 4 ff616176
block 1861 5 a500c5fe
block 1861 6 ac055800
block 1861 7 ff8c9896
block 1861 8 ff828295
block 1861 9 ff827f82
block 1861 10 ff82908b
block 1861 11 ff7c7a7d
block 1861 12 ff6f867f
block 1862 * ff2c2c2e
block 1863 * ff2c2c2e
block 1864 * ffaeaeb6
block 1865 0 ff79798d
block 1865 1 ff748476
block 1865 2 ff514f4f
block 1865 3 ffd0d0e1
block 1865 4 ff343434
block 1865 5 ff9eaeac
block 1865 6 ffaeaec2
block 1865 7 ff8f8852
block 1865 8 b0e4e190
block 1865 9 ffc3c1c3
block 1865 10 ffb9c7c1
block 1865 11 ff8f8685
block 1865 12 ff7c7674
block 1866 * ffaeaeb6
block 1867 * ffaeaeb6
block 1868 * ffccbfae
block 1869 0 ff7b7b87
block 1869 1 ff837489
block 1869 2 ffe3ae59
block 1869 3 ffc6c6d8
block 1869 4 ff525252
block 1869 5 ff9c9cac
block 1869 6 ff9a9aa9
block 1869 7 ff484854
block 1869 8 87292929
block 1869 9 ffbeccc6
block 1869 10 ffaaafbc
block 1869 11 ff888e86
block 1869 12 ff7d7e8c
block 1870 * ffccbfae
block 1871 * ffccbfae
block 1872 * ff686a71
block 1873 0 ff8891dd
block 1873 1 ff898174
block 1873 2 ffd2c9c0
block 1873 3 ffcdb5b1
block 1873 4 ff945445
block 1873 5 20405600
block 1873 6 ff94a7b4
block 1873 7 ffadadc2
block 1873 8 ff282828
block 1873 9 ffaeb3c1
block 1873 10 ffa5bac0
block 1873 11 ff8c817f
block 1873 12 ff393338
block 1874 * ff686a71
block 1875 * ff686a71
block 1876 * ffbb9d81
block 1877 0 ff9196cb
block 1877 1 ff898188
block 1877 2 ff151c23
block 1877 3 75e1e1e1
block 1877 4 ff818181
block 1877 5 413c5200
block 1877 6 ff9696a5
block 1877 7 ff74747f
block 1877 8 ff58585f
block 1877 9 ffa9bfc4
block 1877 10 ffbfbdbf
block 1877 11 ff85887f
block 1877 12 ff3a3c34
block 1878 * ffbb9d81
block 1879 * ffbb9d81
block 1880 * ffbab8b1
block 1881 0 ffbdbdce
block 1881 1 ff817d80
block 1881 2 807f91fc
block 1881 3 ffb8b8ca
block 1881 4 ffb7b7cc
block 1881 5 49425a00
block 1881 6 ffa4a2a4
block 1881 7 ff9696a9
block 1881 8 b28a7b9a
block 1881 9 ff868486
block 1881 10 ffbac8c2
block 1881 11 ff7c6c65
block 1881 12 ff3b3a37
block 1882 * ffbab8b1
block 1883 * ffbab8b1
block 1884 * ff47494e
block 1885 0 ffaeb1b5
block 1885 1 ff897878
block 1885 2 ff6f6f80
block 1885 3 ffb8b8cb
block 1885 4 ff777783
block 1885 5 68395700
block 1885 6 ff98999f
block 1885 7 ff8e8ea1
block 1885 8 4f0e001c
block 1885 9 ff808e88
block 1885 10 ffaab0bd
block 1885 11 ff757365
block 1885 12 ff411e11
block 1886 * ff47494e
block 1887 * ff47494e
block 1888 * ff9b9d9d
block 1889 0 8c9c9cae
block 1889 1 ff898989
block 1889 2 ff666676
block 1889 3 8c9fae9c
block 1889 4 ff888894
block 1889 5 76315800
block 1889 6 ff92969e
block 1889 7 ff808094
block 1889 8 1f0d0116
block 1889 9 ff7b808e
block 1889 10 ffa5bbc0
block 1889 11 ff848382
block 1889 12 ff9e9e9e
block 1890 * ff9b9d9d
block 1891 * ff9b9d9d
block 1892 * ff5b6b5a
block 1893 0 ffc5c899
block 1893 1 ff898674
block 1893 2 ff515161
block 1893 3 ff9ca1d1
block 1893 4 a500c5fe
block 1893 5 88225700
block 1893 6 ff908e95
block 1893 7 ff868699
block 1893 8 ffb5b5c8
block 1893 9 ff758a90
block 1893 10 ff847f81
block 1893 11 ff7d8a82
block 1893 12 ff1e382b
block 1894 * ff5b6b5a
block 1895 * ff5b6b5a
block 1896 * ffc0c7ce
block 1897 0 ff85898e
block 1897 1 ffb178ca
block 1897 2 bd2d2a38
block 1897 3 ff727376
block 1897 4 ff87879c
block 1897 5 a500c5fe
block 1897 6 b4045a08
block 1897 7 ff9391a3
block 1897 8 ff8c8ca0
block 1897 9 ff7b8984
block 1897 10 ff7d828f
block 1897 11 ff75817d
block 1897 12 ff83755f
block 1898 * ffc0c7ce
block 1899 * ffc0c7ce
block 1900 * ffb6b6aa
block 1901 0 ff988a73
block 1901 1 ffe5a94e
block 1901 2 b05762c8
block 1901 3 ff0dbefa
block 1901 4 ffa08290
block 1901 5 ff00ffff
block 1901 6 d1196308
block 1901 7 ff988993
block 1901 8 ff9494a7
block 1901 9 ff777c89
block 1901 10 ff778c91
block 1901 11 ff8d7f76
block 1901 12 ff85785f
block 1902 * ffb6b6aa
block 1903 * ffb6b6aa
block 1904 * ff7f828b
block 1905 0 6eb3cd7b
block 1905 1 ffe5a9d9
block 1905 2 75dcdcdc
block 1905 3 ff1f1f20
block 1905 4 56c2bcad
block 1905 5 ffb7b7ca
block 1905 6 ff9393a7
block 1905 7 ff9491ac
block 1905 8 ffbcbcd2
block 1905 9 ff70868b
block 1905 10 ff817f81
block 1905 11 ff868676
block 1905 12 ff8b877b
block 1906 * ff7f828b
block 1907 * ff7f828b
block 1908 * ff81817c
block 1909 0 75bbbbbb
block 1909 1 ffe56c6c
block 1909 2 ff868689
block 1909 3 ff888885
block 1909 4 ff82828f
block 1909 5 ff91919f
block 1909 6 ffc0bcba
block 1909 7 ff9f9fa7
block 1909 8 ffbcbcd2
block 1909 9 ffc2c0c2
block 1909 10 ff7b8883
block 1909 11 ff87725b
block 1909 12 ff87867f
block 1910 * ff81817c
block 1911 * ff81817c
block 1912 * ff4f4e57
block 1913 0 ff7d7d91
block 1913 1 ffe5e5e5
block 1913 2 ff99974d
block 1913 3 ffb6b6b6
block 1913 4 ff7e7e8a
block 1913 5 ffaeaaac
block 1913 6 ffa9b2b5
block 1913 7 ff8b8d98
block 1913 8 b0fb5d92
block 1913 9 ffbdcbc6
block 1913 10 ff767b88
block 1913 11 ff80795b
block 1913 12 ff816674
block 1914 * ff4f4e57
block 1915 * ff4f4e57
block 1916 * ff424242
block 1917 0 ff79798d
block 1917 1 ffe5cd4e
block 1917 2 ff63634a
block 1917 3 ffbebed0
block 1917 4 ff1c1c1c
block 1917 5 ff9ca4be
block 1917 6 ff779583
block 1917 7 ff8f8fa2
block 1917 8 ffbdc6dd
block 1917 9 ffadb3c0
block 1917 10 ff6f858a
block 1917 11 ff928989
block 1917 12 ff717574
block 1918 * ff424242
block 1919 * ff424242
block 1920 * fff4f4f4
block 1921 0 ff457089
block 1921 1 ff457389
block 1921 2 ff72b654
block 1921 3 ff77c0d9
block 1921 4 3c8de3ff
block 1921 5 ff6897ad
block 1921 6 9f30a0a0
block 1921 7 ff558aa2
block 1921 8 ff5a9297
block 1921 9 ff64b8c3
block 1921 10 ff72b6be
block 1921 11 ff538c8a
block 1921 12 ff546374
block 1922 * ff92ecf4
block 1923 * ff92ecf4
block 1924 * ff7d7d7d
block 1925 * ff7d7d7d
block 1926 * ffffffff
block 1927 * ff2c161a
block 1927 1 ff7a7a7a
block 1928 * ffccccca
block 1928 1 ffc5c5c3
block 1928 3 ffc5c5c3
block 1929 * ffccccca
block 1930 * ffccccca
block 1931 * ff9c7f4e
block 1932 * ffeffbfb
block 1933 * ffeffbfb
block 1934 * ff844040
block 1935 * ff637f66
block 1936 * ff6a4a3d
block 1937 * 1342855f
block 1938 0 ff4a4a4a
block 1938 1 ff831011
block 1938 2 ff7f7f15
block 1938 3 ff157f7f
block 1938 4 ff7f7f7f
block 1938 5 ff90904c
block 1938 6 ff0f0f84
block 1938 7 ff7f4f15
block 1938 8 ff167f16
block 1938 9 ff144a14
block 1938 10 ff53147e
block 1938 11 ff489149
block 1939 0 ff5a5a5a
block 1939 1 ff7c1212
block 1939 2 ff7a7a14
block 1939 3 ff127c7c
block 1939 4 ff909090
block 1939 5 ff8f8f48
block 1939 6 ff12127c
block 1939 7 ff7c4c12
block 1939 8 ff127c12
block 1939 9 ff124712
block 1939 10 ff50127a
block 1939 11 ff449044
block 1940 0 805d5d5d
block 1940 1 808f0000
block 1940 2 808f8f00
block 1940 3 80008f8f
block 1940 4 80a3a3a3
block 1940 5 80b0b04a
block 1940 6 8000008f
block 1940 7 808f4f00
block 1940 8 80008f00
block 1940 9 80004800
block 1940 10 8054008c
block 1940 11 8045ad45
block 1941 0 ff696968
block 1941 1 ffb1494b
block 1941 2 ff777112
block 1941 3 ff2f7590
block 1941 4 ff736559
block 1941 5 ff777113
block 1941 6 ff3874ae
block 1941 7 ffa1572f
block 1941 8 ff3e8155
block 1941 9 ff2a6945
block 1941 10 ff7d5793
block 1941 11 ff15a715
block 1942 0 f2e9e9e9
block 1942 1 f2ffe8e8
block 1942 2 f2baffff
block 1942 3 f2f9f96c
block 1942 4 f2e9e9fe
block 1942 5 f2ffe6c8
block 1942 6 f2cbffcb
block 1942 7 f2f4e6ff
block 1943 0 ff7b7b7b
block 1943 1 ff8f5656
block 1943 2 ff8f8f56
block 1943 3 ff568f8f
block 1943 4 ff979797
block 1943 5 ff9c9c73
block 1943 6 ff56568f
block 1943 7 ff8f7556
block 1943 8 ff568f56
block 1943 9 ff567256
block 1943 10 ff77568e
block 1943 11 ff719b71
block 1944 0 ff797979
block 1944 1 ff8d5454
block 1944 2 ff8d8d54
block 1944 3 ff548d8d
block 1944 4 ff959595
block 1944 5 ff9a9a71
block 1944 6 ff54548d
block 1944 7 ff8d7354
block 1944 8 ff548d54
block 1944 9 ff547154
block 1944 10 ff76548c
block 1944 11 ff6f996f
block 1945 0 ff6b6b6b
block 1945 1 ff794f4f
block 1945 2 ff79794f
block 1945 3 ff4f7979
block 1945 4 ff7f7f7f
block 1945 5 ff838365
block 1945 6 ff4f4f79
block 1945 7 ff79664f
block 1945 8 ff4f794f
block 1945 9 ff4f644f
block 1945 10 ff684f79
block 1945 11 ff638263
block 1946 0 ff797979
block 1946 1 ff885d5d
block 1946 2 ff88885d
block 1946 3 ff5d8888
block 1946 4 ff8d8d8d
block 1946 5 ff919173
block 1946 6 ff5d5d88
block 1946 7 ff88745d
block 1946 8 ff5d885d
block 1946 9 ff5d725d
block 1946 10 ff765d87
block 1946 11 ff719071
block 1947 0 ffd1b2a1
block 1947 1 ffa15325
block 1947 2 ff95586c
block 1947 3 ff716c89
block 1947 4 ffba8523
block 1947 5 ff677534
block 1947 6 ffa14e4e
block 1947 7 ff392a23
block 1947 8 ff876a61
block 1947 9 ff565b5b
block 1947 10 ff764656
block 1947 11 ff4a3b5b
block 1947 12 ff4d3323
block 1947 13 ff4c532a
block 1947 14 ff8f3d2e
block 1947 15 ff251610
block 1948 0 ffdddddd
block 1948 1 ff191616
block 1948 2 ff963430
block 1948 3 ff35461b
block 1948 4 ff4f321f
block 1948 5 ff2e388d
block 1948 6 ff7e3db5
block 1948 7 ff2e6e89
block 1948 8 ff9aa1a1
block 1948 9 ff404040
block 1948 10 ffd08499
block 1948 11 ff41ae38
block 1948 12 ffb1a627
block 1948 13 ff6a8ac9
block 1948 14 ffb350bc
block 1948 15 ffdb7d3e
block 1949 0 ff9c7f4e
block 1949 1 ff674d2e
block 1949 2 ffc3b37b
block 1949 3 ff9a6e4d
block 1949 4 ff3d2712
block 1949 5 ffa95b33
block 1950 0 ff7a7a7a
block 1950 1 ff72776a
block 1950 2 ff767676
block 1950 3 ff767676
block 1950 4 ff7d7d7d
block 1950 5 ff926356
block 1950 6 ff2c161a
block 1951 * 7035522c
block 1951 0 1a405b34
block 1951 1 1a405b34
block 1951 2 3c354e2e
block 1951 3 3c354e2e
block 1951 4 51364f2f
block 1951 5 51364f2f
block 1951 6 51364f2f
block 1952 * 70344a2c
block 1952 0 1a405b34
block 1952 1 1a405b34
block 1952 2 3c354e2e
block 1952 3 3c354e2e
block 1952 4 51364f2f
block 1952 5 51364f2f
block 1952 6 51364f2f
block 1953 * 6e43513c
block 1953 0 1a405b34
block 1953 1 1a405b34
block 1953 2 3c354e2e
block 1953 3 3c354e2e
block 1953 4 51364f2f
block 1953 5 51364f2f
block 1953 6 51364f2f
block 1954 * 703a472a
block 1954 0 1a405b34
block 1954 1 1a405b34
block 1954 2 3c354e2e
block 1954 3 3c354e2e
block 1954 4 51364f2f
block 1954 5 51364f2f
block 1954 6 51364f2f
block 1955 * 7041582a
block 1955 0 1a405b34
block 1955 1 1a405b34
block 1955 2 3c354e2e
block 1955 3 3c354e2e
block 1955 4 51364f2f
block 1955 5 51364f2f
block 1955 6 51364f2f
block 1956 * 7032482c
block 1956 0 1a405b34
block 1956 1 1a405b34
block 1956 2 3c354e2e
block 1956 3 3c354e2e
block 1956 4 51364f2f
block 1956 5 51364f2f
block 1956 6 51364f2f
block 1957 * 7040573a
block 1957 0 1a405b34
block 1957 1 1a405b34
block 1957 2 3c354e2e
block 1957 3 3c354e2e
block 1957 4 51364f2f
block 1957 5 51364f2f
block 1957 6 51364f2f
block 1958 * 70455b2e
block 1958 0 1a405b34
block 1958 1 1a405b34
block 1958 2 3c354e2e
block 1958 3 3c354e2e
block 1958 4 51364f2f
block 1958 5 51364f2f
block 1958 6 51364f2f
block 1959 * 7034503e
block 1959 0 1a405b34
block 1959 1 1a405b34
block 1959 2 3c354e2e
block 1959 3 3c354e2e
block 1959 4 51364f2f
block 1959 5 51364f2f
block 1959 6 51364f2f
block 1960 * 70314f30
block 1960 0 1a405b34
block 1960 1 1a405b34
block 1960 2 3c354e2e
block 1960 3 3c354e2e
block 1960 4 51364f2f
block 1960 5 51364f2f
block 1960 6 51364f2f
block 1961 * 703c4d30
block 1961 0 1a405b34
block 1961 1 1a405b34
block 1961 2 3c354e2e
block 1961 3 3c354e2e
block 1961 4 51364f2f
block 1961 5 51364f2f
block 1961 6 51364f2f
block 1962 * ff3c5831
block 1962 0 ff405b34
block 1962 1 ff405b34
block 1962 2 ff354e2e
block 1962 3 ff354e2e
block 1962 4 ff364f2f
block 1962 5 ff364f2f
block 1962 6 ff364f2f
block 1963 * 7046552b
block 1963 0 1a405b34
block 1963 1 1a405b34
block 1963 2 3c354e2e
block 1963 3 3c354e2e
block 1963 4 51364f2f
block 1963 5 51364f2f
block 1963 6 51364f2f
block 1964 * 703d5e3f
block 1964 0 1a405b34
block 1964 1 1a405b34
block 1964 2 3c354e2e
block 1964 3 3c354e2e
block 1964 4 51364f2f
block 1964 5 51364f2f
block 1964 6 51364f2f
block 1965 * 70345b32
block 1965 0 1a405b34
block 1965 1 1a405b34
block 1965 2 3c354e2e
block 1965 3 3c354e2e
block 1965 4 51364f2f
block 1965 5 51364f2f
block 1965 6 51364f2f
block 1966 * 703e4d45
block 1966 0 1a405b34
block 1966 1 1a405b34
block 1966 2 3c354e2e
block 1966 3 3c354e2e
block 1966 4 51364f2f
block 1966 5 51364f2f
block 1966 6 51364f2f
block 1967 * 7036543d
block 1967 0 1a405b34
block 1967 1 1a405b34
block 1967 2 3c354e2e
block 1967 3 3c354e2e
block 1967 4 51364f2f
block 1967 5 51364f2f
block 1967 6 51364f2f
block 1968 * 703f5232
block 1968 0 1a405b34
block 1968 1 1a405b34
block 1968 2 3c354e2e
block 1968 3 3c354e2e
block 1968 4 51364f2f
block 1968 5 51364f2f
block 1968 6 51364f2f
block 1969 * 70474e2e
block 1969 0 1a405b34
block 1969 1 1a405b34
block 1969 2 3c354e2e
block 1969 3 3c354e2e
block 1969 4 51364f2f
block 1969 5 51364f2f
block 1969 6 51364f2f
block 1970 * 7045542c
block 1970 0 1a405b34
block 1970 1 1a405b34
block 1970 2 3c354e2e
block 1970 3 3c354e2e
block 1970 4 51364f2f
block 1970 5 51364f2f
block 1970 6 51364f2f
block 1971 * 703e583c
block 1971 0 1a405b34
block 1971 1 1a405b34
block 1971 2 3c354e2e
block 1971 3 3c354e2e
block 1971 4 51364f2f
block 1971 5 51364f2f
block 1971 6 51364f2f
block 1972 * 70435c3f
block 1972 0 1a405b34
block 1972 1 1a405b34
block 1972 2 3c354e2e
block 1972 3 3c354e2e
block 1972 4 51364f2f
block 1972 5 51364f2f
block 1972 6 51364f2f
block 1973 * 703a5238
block 1973 0 1a405b34
block 1973 1 1a405b34
block 1973 2 3c354e2e
block 1973 3 3c354e2e
block 1973 4 51364f2f
block 1973 5 51364f2f
block 1973 6 51364f2f
block 1974 * 703f573b
block 1974 0 1a405b34
block 1974 1 1a405b34
block 1974 2 3c354e2e
block 1974 3 3c354e2e
block 1974 4 51364f2f
block 1974 5 51364f2f
block 1974 6 51364f2f
block 1975 * 7037523f
block 1975 0 1a405b34
block 1975 1 1a405b34
block 1975 2 3c354e2e
block 1975 3 3c354e2e
block 1975 4 51364f2f
block 1975 5 51364f2f
block 1975 6 51364f2f
block 1976 * 70414e31
block 1976 0 1a405b34
block 1976 1 1a405b34
block 1976 2 3c354e2e
block 1976 3 3c354e2e
block 1976 4 51364f2f
block 1976 5 51364f2f
block 1976 6 51364f2f
block 1977 * 7038572e
block 1977 0 1a405b34
block 1977 1 1a405b34
block 1977 2 3c354e2e
block 1977 3 3c354e2e
block 1977 4 51364f2f
block 1977 5 51364f2f
block 1977 6 51364f2f
block 1978 * 70455c3f
block 1978 0 1a405b34
block 1978 1 1a405b34
block 1978 2 3c354e2e
block 1978 3 3c354e2e
block 1978 4 51364f2f
block 1978 5 51364f2f
block 1978 6 51364f2f
block 1979 * 7046582f
block 1979 0 1a405b34
block 1979 1 1a405b34
block 1979 2 3c354e2e
block 1979 3 3c354e2e
block 1979 4 51364f2f
block 1979 5 51364f2f
block 1979 6 51364f2f
block 1980 * 7033513d
block 1980 0 1a405b34
block 1980 1 1a405b34
block 1980 2 3c354e2e
block 1980 3 3c354e2e
block 1980 4 51364f2f
block 1980 5 51364f2f
block 1980 6 51364f2f
block 1981 * 7046502a
block 1981 0 1a405b34
block 1981 1 1a405b34
block 1981 2 3c354e2e
block 1981 3 3c354e2e
block 1981 4 51364f2f
block 1981 5 51364f2f
block 1981 6 51364f2f
block 1982 * 70485e3b
block 1982 0 1a405b34
block 1982 1 1a405b34
block 1982 2 3c354e2e
block 1982 3 3c354e2e
block 1982 4 51364f2f
block 1982 5 51364f2f
block 1982 6 51364f2f
block 1983 * 70405e45
block 1983 0 1a405b34
block 1983 1 1a405b34
block 1983 2 3c354e2e
block 1983 3 3c354e2e
block 1983 4 51364f2f
block 1983 5 51364f2f
block 1983 6 51364f2f
block 1984 * 70394f36
block 1984 0 1a405b34
block 1984 1 1a405b34
block 1984 2 3c354e2e
block 1984 3 3c354e2e
block 1984 4 51364f2f
block 1984 5 51364f2f
block 1984 6 51364f2f
block 1985 * 703a582b
block 1985 0 1a405b34
block 1985 1 1a405b34
block 1985 2 3c354e2e
block 1985 3 3c354e2e
block 1985 4 51364f2f
block 1985 5 51364f2f
block 1985 6 51364f2f
block 1986 * 7032492c
block 1986 0 1a405b34
block 1986 1 1a405b34
block 1986 2 3c354e2e
block 1986 3 3c354e2e
block 1986 4 51364f2f
block 1986 5 51364f2f
block 1986 6 51364f2f
block 1987 * 703f5331
block 1987 0 1a405b34
block 1987 1 1a405b34
block 1987 2 3c354e2e
block 1987 3 3c354e2e
block 1987 4 51364f2f
block 1987 5 51364f2f
block 1987 6 51364f2f
block 1988 * 70375149
block 1988 0 1a405b34
block 1988 1 1a405b34
block 1988 2 3c354e2e
block 1988 3 3c354e2e
block 1988 4 51364f2f
block 1988 5 51364f2f
block 1988 6 51364f2f
block 1989 * 7039523b
block 1989 0 1a405b34
block 1989 1 1a405b34
block 1989 2 3c354e2e
block 1989 3 3c354e2e
block 1989 4 51364f2f
block 1989 5 51364f2f
block 1989 6 51364f2f
block 1990 * 7043593a
block 1990 0 1a405b34
block 1990 1 1a405b34
block 1990 2 3c354e2e
block 1990 3 3c354e2e
block 1990 4 51364f2f
block 1990 5 51364f2f
block 1990 6 51364f2f
block 1991 * 70455e42
block 1991 0 1a405b34
block 1991 1 1a405b34
block 1991 2 3c354e2e
block 1991 3 3c354e2e
block 1991 4 51364f2f
block 1991 5 51364f2f
block 1991 6 51364f2f
block 1992 * 70454f2f
block 1992 0 1a405b34
block 1992 1 1a405b34
block 1992 2 3c354e2e
block 1992 3 3c354e2e
block 1992 4 51364f2f
block 1992 5 51364f2f
block 1992 6 51364f2f
block 1993 * 70465d40
block 1993 0 1a405b34
block 1993 1 1a405b34
block 1993 2 3c354e2e
block 1993 3 3c354e2e
block 1993 4 51364f2f
block 1993 5 51364f2f
block 1993 6 51364f2f
block 1994 * 703f5631
block 1994 0 1a405b34
block 1994 1 1a405b34
block 1994 2 3c354e2e
block 1994 3 3c354e2e
block 1994 4 51364f2f
block 1994 5 51364f2f
block 1994 6 51364f2f
block 1995 * 70395239
block 1995 0 1a405b34
block 1995 1 1a405b34
block 1995 2 3c354e2e
block 1995 3 3c354e2e
block 1995 4 51364f2f
block 1995 5 51364f2f
block 1995 6 51364f2f
block 1996 * 704f593c
block 1996 0 1a405b34
block 1996 1 1a405b34
block 1996 2 3c354e2e
block 1996 3 3c354e2e
block 1996 4 51364f2f
block 1996 5 51364f2f
block 1996 6 51364f2f
block 1997 * 70495f34
block 1997 0 1a405b34
block 1997 1 1a405b34
block 1997 2 3c354e2e
block 1997 3 3c354e2e
block 1997 4 51364f2f
block 1997 5 51364f2f
block 1997 6 51364f2f
block 1998 * 70354734
block 1998 0 1a405b34
block 1998 1 1a405b34
block 1998 2 3c354e2e
block 1998 3 3c354e2e
block 1998 4 51364f2f
block 1998 5 51364f2f
block 1998 6 51364f2f
block 1999 * 70323b2d
block 1999 0 1a26361f
block 1999 1 1a26361f
block 1999 2 3c202f1b
block 1999 3 3c202f1b
block 1999 4 51202f1c
block 1999 5 51202f1c
block 1999 6 51202f1c
block 2000 * 702e402a
block 2000 0 1a26361f
block 2000 1 1a26361f
block 2000 2 3c202f1b
block 2000 3 3c202f1b
block 2000 4 51202f1c
block 2000 5 51202f1c
block 2000 6 51202f1c
block 2001 * 702b3124
block 2001 0 1a26361f
block 2001 1 1a26361f
block 2001 2 3c202f1b
block 2001 3 3c202f1b
block 2001 4 51202f1c
block 2001 5 51202f1c
block 2001 6 51202f1c
block 2002 * 70374235
block 2002 0 1a26361f
block 2002 1 1a26361f
block 2002 2 3c202f1b
block 2002 3 3c202f1b
block 2002 4 51202f1c
block 2002 5 51202f1c
block 2002 6 51202f1c
block 2003 * 70364832
block 2003 0 1a26361f
block 2003 1 1a26361f
block 2003 2 3c202f1b
block 2003 3 3c202f1b
block 2003 4 51202f1c
block 2003 5 51202f1c
block 2003 6 51202f1c
block 2004 * 702a3427
block 2004 0 1a26361f
block 2004 1 1a26361f
block 2004 2 3c202f1b
block 2004 3 3c202f1b
block 2004 4 51202f1c
block 2004 5 51202f1c
block 2004 6 51202f1c
block 2005 * 703a4336
block 2005 0 1a26361f
block 2005 1 1a26361f
block 2005 2 3c202f1b
block 2005 3 3c202f1b
block 2005 4 51202f1c
block 2005 5 51202f1c
block 2005 6 51202f1c
block 2006 * 702a3427
block 2006 0 1a26361f
block 2006 1 1a26361f
block 2006 2 3c202f1b
block 2006 3 3c202f1b
block 2006 4 51202f1c
block 2006 5 51202f1c
block 2006 6 51202f1c
block 2007 * 70a63017
block 2007 0 1a993419
block 2007 1 1a993419
block 2007 2 3c862b12
block 2007 3 3c862b12
block 2007 4 518f2910
block 2007 5 518f2910
block 2007 6 518f2910
block 2008 * 70126485
block 2008 0 1a116485
block 2008 1 1a116485
block 2008 2 3c0b5775
block 2008 3 3c0b5775
block 2008 4 510a5978
block 2008 5 510a5978
block 2008 6 510a5978
block 2009 * 704f4f4e
block 2009 0 1a4f4f4e
block 2009 1 1a4f4f4e
block 2009 2 3c434343
block 2009 3 3c434343
block 2009 4 51444543
block 2009 5 51444543
block 2009 6 51444543
block 2010 * 70802d7c
block 2010 0 1a783273
block 2010 1 1a783273
block 2010 2 3c752171
block 2010 3 3c752171
block 2010 4 51772173
block 2010 5 51772173
block 2010 6 51772173
block 2011 * 705b5706
block 2011 0 1a5a5704
block 2011 1 1a5a5704
block 2011 2 3c4e4a02
block 2011 3 3c4e4a02
block 2011 4 514f4c02
block 2011 5 514f4c02
block 2011 6 514f4c02
block 2012 * 701b6e38
block 2012 0 1a196f36
block 2012 1 1a196f36
block 2012 2 3c11622d
block 2012 3 3c11622d
block 2012 4 5110642d
block 2012 5 5110642d
block 2012 6 5110642d
block 2013 * 67678707
block 2013 0 065c7900
block 2013 1 065c7900
block 2013 2 0c658400
block 2013 3 0c658400
block 2013 4 27709202
block 2013 5 27709202
block 2013 6 27709202
block 2014 * 68689017
block 2014 0 065c7900
block 2014 1 065c7900
block 2014 2 0c658400
block 2014 3 0c658400
block 2014 4 27709202
block 2014 5 27709202
block 2014 6 27709202
block 2015 * 3e625b07
block 2015 0 0e5c7a00
block 2015 1 0e5c7a00
block 2015 2 185f7e00
block 2015 3 185f7e00
block 2015 4 1d618000
block 2015 5 1d618000
block 2015 6 1d618000
block 2016 * 463a710b
block 2016 0 0e5c7a00
block 2016 1 0e5c7a00
block 2016 2 185f7e00
block 2016 3 185f7e00
block 2016 4 1d618000
block 2016 5 1d618000
block 2016 6 1d618000
block 2017 * 43516817
block 2017 0 0d546f00
